"data_source","signal","geo_value","time_value","source","geo_type","time_type","issue","lag","missing_value","missing_stderr","missing_sample_size","value","stderr","sample_size"
"jhu-csse","confirmed_incidence_num","us",2020-05-02,"jhu-csse","nation","day",2023-03-03,1035,0,5,5,26379,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-03,"jhu-csse","nation","day",2023-03-03,1034,0,5,5,23549,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-04,"jhu-csse","nation","day",2023-03-10,1040,0,5,5,24025,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-05,"jhu-csse","nation","day",2023-03-10,1039,0,5,5,24050,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-06,"jhu-csse","nation","day",2023-03-10,1038,0,5,5,24329,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-07,"jhu-csse","nation","day",2023-03-10,1037,0,5,5,28108,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-08,"jhu-csse","nation","day",2023-03-10,1036,0,5,5,27116,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-09,"jhu-csse","nation","day",2023-03-03,1028,0,5,5,24234,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-10,"jhu-csse","nation","day",2023-03-03,1027,0,5,5,18700,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-11,"jhu-csse","nation","day",2023-03-03,1026,0,5,5,19188,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-12,"jhu-csse","nation","day",2023-03-10,1032,0,5,5,23334,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-13,"jhu-csse","nation","day",2023-03-10,1031,0,5,5,19984,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-14,"jhu-csse","nation","day",2023-03-10,1030,0,5,5,25849,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-15,"jhu-csse","nation","day",2023-03-03,1022,0,5,5,24343,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-16,"jhu-csse","nation","day",2023-03-10,1028,0,5,5,23867,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-17,"jhu-csse","nation","day",2023-03-10,1027,0,5,5,18331,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-18,"jhu-csse","nation","day",2023-03-10,1026,0,5,5,21870,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-19,"jhu-csse","nation","day",2023-03-10,1025,0,5,5,20673,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-20,"jhu-csse","nation","day",2023-03-03,1017,0,5,5,22759,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-21,"jhu-csse","nation","day",2023-03-03,1016,0,5,5,25047,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-22,"jhu-csse","nation","day",2023-03-10,1022,0,5,5,23904,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-23,"jhu-csse","nation","day",2023-03-10,1021,0,5,5,19910,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-24,"jhu-csse","nation","day",2023-03-10,1020,0,5,5,20104,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-25,"jhu-csse","nation","day",2023-03-10,1019,0,5,5,19186,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-26,"jhu-csse","nation","day",2023-03-10,1018,0,5,5,18687,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-27,"jhu-csse","nation","day",2023-03-03,1010,0,5,5,18562,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-28,"jhu-csse","nation","day",2023-03-10,1016,0,5,5,21069,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-29,"jhu-csse","nation","day",2023-03-10,1015,0,5,5,24592,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-30,"jhu-csse","nation","day",2023-03-03,1007,0,5,5,22548,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-05-31,"jhu-csse","nation","day",2023-03-10,1013,0,5,5,18745,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-01,"jhu-csse","nation","day",2023-03-10,1012,0,5,5,17837,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-02,"jhu-csse","nation","day",2023-03-03,1004,0,5,5,19923,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-03,"jhu-csse","nation","day",2023-03-10,1010,0,5,5,19041,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-04,"jhu-csse","nation","day",2023-03-10,1009,0,5,5,27691,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-05,"jhu-csse","nation","day",2023-03-10,1008,0,5,5,26150,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-06,"jhu-csse","nation","day",2023-03-10,1007,0,5,5,20151,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-07,"jhu-csse","nation","day",2023-03-10,1006,0,5,5,17809,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-08,"jhu-csse","nation","day",2023-03-10,1005,0,5,5,16900,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-09,"jhu-csse","nation","day",2023-03-10,1004,0,5,5,20324,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-10,"jhu-csse","nation","day",2023-03-10,1003,0,5,5,21746,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-11,"jhu-csse","nation","day",2023-03-10,1002,0,5,5,22286,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-12,"jhu-csse","nation","day",2023-03-10,1001,0,5,5,25543,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-13,"jhu-csse","nation","day",2023-03-10,1000,0,5,5,24161,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-14,"jhu-csse","nation","day",2023-03-10,999,0,5,5,18951,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-15,"jhu-csse","nation","day",2023-03-10,998,0,5,5,21165,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-16,"jhu-csse","nation","day",2023-03-10,997,0,5,5,24628,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-17,"jhu-csse","nation","day",2023-03-10,996,0,5,5,27068,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-18,"jhu-csse","nation","day",2023-03-10,995,0,5,5,28233,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-19,"jhu-csse","nation","day",2023-03-10,994,0,5,5,30990,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-20,"jhu-csse","nation","day",2023-03-10,993,0,5,5,31859,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-21,"jhu-csse","nation","day",2023-03-10,992,0,5,5,25861,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-22,"jhu-csse","nation","day",2023-03-10,991,0,5,5,29987,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-23,"jhu-csse","nation","day",2023-03-10,990,0,5,5,38815,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-24,"jhu-csse","nation","day",2023-03-10,989,0,5,5,36278,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-25,"jhu-csse","nation","day",2023-03-10,988,0,5,5,39348,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-26,"jhu-csse","nation","day",2023-03-10,987,0,5,5,49084,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-27,"jhu-csse","nation","day",2023-03-10,986,0,5,5,40830,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-28,"jhu-csse","nation","day",2023-03-10,985,0,5,5,42915,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-29,"jhu-csse","nation","day",2023-03-10,984,0,5,5,41516,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-06-30,"jhu-csse","nation","day",2023-03-10,983,0,5,5,50053,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-01,"jhu-csse","nation","day",2023-03-10,982,0,5,5,49327,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-02,"jhu-csse","nation","day",2023-03-10,981,0,5,5,55079,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-03,"jhu-csse","nation","day",2023-03-03,973,0,5,5,51655,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-04,"jhu-csse","nation","day",2023-03-10,979,0,5,5,46023,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-05,"jhu-csse","nation","day",2023-03-03,971,0,5,5,53949,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-06,"jhu-csse","nation","day",2023-03-10,977,0,5,5,43631,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-07,"jhu-csse","nation","day",2023-03-10,976,0,5,5,57413,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-08,"jhu-csse","nation","day",2023-03-10,975,0,5,5,60504,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-09,"jhu-csse","nation","day",2023-03-10,974,0,5,5,59835,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-10,"jhu-csse","nation","day",2023-03-10,973,0,5,5,68527,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-11,"jhu-csse","nation","day",2023-03-10,972,0,5,5,60441,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-12,"jhu-csse","nation","day",2023-03-10,971,0,5,5,60219,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-13,"jhu-csse","nation","day",2023-03-10,970,0,5,5,59625,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-14,"jhu-csse","nation","day",2023-03-10,969,0,5,5,65753,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-15,"jhu-csse","nation","day",2023-03-10,968,0,5,5,66299,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-16,"jhu-csse","nation","day",2023-03-10,967,0,5,5,70770,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-17,"jhu-csse","nation","day",2023-03-10,966,0,5,5,66421,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-18,"jhu-csse","nation","day",2023-03-10,965,0,5,5,64324,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-19,"jhu-csse","nation","day",2023-03-10,964,0,5,5,58992,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-20,"jhu-csse","nation","day",2023-03-10,963,0,5,5,60854,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-21,"jhu-csse","nation","day",2023-03-10,962,0,5,5,68288,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-22,"jhu-csse","nation","day",2023-03-10,961,0,5,5,67449,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-23,"jhu-csse","nation","day",2023-03-10,960,0,5,5,67777,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-24,"jhu-csse","nation","day",2023-03-10,959,0,5,5,74946,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-25,"jhu-csse","nation","day",2023-03-10,958,0,5,5,63755,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-26,"jhu-csse","nation","day",2023-03-10,957,0,5,5,55629,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-27,"jhu-csse","nation","day",2023-03-10,956,0,5,5,59995,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-28,"jhu-csse","nation","day",2023-03-10,955,0,5,5,64562,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-29,"jhu-csse","nation","day",2023-03-10,954,0,5,5,64049,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-30,"jhu-csse","nation","day",2023-03-10,953,0,5,5,69203,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-07-31,"jhu-csse","nation","day",2023-03-10,952,0,5,5,64364,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-01,"jhu-csse","nation","day",2023-03-10,951,0,5,5,57417,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-02,"jhu-csse","nation","day",2023-03-10,950,0,5,5,46889,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-03,"jhu-csse","nation","day",2023-03-03,942,0,5,5,41895,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-04,"jhu-csse","nation","day",2023-03-10,948,0,5,5,61531,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-05,"jhu-csse","nation","day",2023-03-10,947,0,5,5,54051,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-06,"jhu-csse","nation","day",2023-03-10,946,0,5,5,60035,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-07,"jhu-csse","nation","day",2023-03-10,945,0,5,5,60379,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-08,"jhu-csse","nation","day",2023-03-10,944,0,5,5,63767,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-09,"jhu-csse","nation","day",2023-03-10,943,0,5,5,54137,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-10,"jhu-csse","nation","day",2023-03-10,942,0,5,5,51636,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-11,"jhu-csse","nation","day",2023-03-10,941,0,5,5,56695,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-12,"jhu-csse","nation","day",2023-03-10,940,0,5,5,55218,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-13,"jhu-csse","nation","day",2023-03-10,939,0,5,5,51445,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-14,"jhu-csse","nation","day",2023-03-10,938,0,5,5,70068,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-15,"jhu-csse","nation","day",2023-03-10,937,0,5,5,52214,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-16,"jhu-csse","nation","day",2023-03-10,936,0,5,5,34396,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-17,"jhu-csse","nation","day",2023-03-10,935,0,5,5,37992,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-18,"jhu-csse","nation","day",2023-03-10,934,0,5,5,44973,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-19,"jhu-csse","nation","day",2023-03-10,933,0,5,5,45912,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-20,"jhu-csse","nation","day",2023-03-10,932,0,5,5,45133,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-21,"jhu-csse","nation","day",2023-03-10,931,0,5,5,47900,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-22,"jhu-csse","nation","day",2023-03-10,930,0,5,5,45271,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-23,"jhu-csse","nation","day",2023-03-10,929,0,5,5,31902,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-24,"jhu-csse","nation","day",2023-03-10,928,0,5,5,34035,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-25,"jhu-csse","nation","day",2023-03-10,927,0,5,5,42362,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-26,"jhu-csse","nation","day",2023-03-10,926,0,5,5,42191,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-27,"jhu-csse","nation","day",2023-03-10,925,0,5,5,50416,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-28,"jhu-csse","nation","day",2023-03-10,924,0,5,5,46316,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-29,"jhu-csse","nation","day",2023-03-10,923,0,5,5,43071,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-30,"jhu-csse","nation","day",2023-03-10,922,0,5,5,34080,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-08-31,"jhu-csse","nation","day",2023-03-03,914,0,5,5,33518,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-01,"jhu-csse","nation","day",2023-03-10,920,0,5,5,41952,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-02,"jhu-csse","nation","day",2023-03-10,919,0,5,5,40115,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-03,"jhu-csse","nation","day",2023-03-10,918,0,5,5,45211,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-04,"jhu-csse","nation","day",2023-03-10,917,0,5,5,48618,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-05,"jhu-csse","nation","day",2023-03-10,916,0,5,5,43166,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-06,"jhu-csse","nation","day",2023-03-10,915,0,5,5,29078,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-07,"jhu-csse","nation","day",2023-03-03,907,0,5,5,24650,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-08,"jhu-csse","nation","day",2023-03-10,913,0,5,5,27104,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-09,"jhu-csse","nation","day",2023-03-10,912,0,5,5,33851,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-10,"jhu-csse","nation","day",2023-03-10,911,0,5,5,39618,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-11,"jhu-csse","nation","day",2023-03-10,910,0,5,5,44793,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-12,"jhu-csse","nation","day",2023-03-10,909,0,5,5,45615,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-13,"jhu-csse","nation","day",2023-03-10,908,0,5,5,40308,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-14,"jhu-csse","nation","day",2023-03-10,907,0,5,5,32871,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-15,"jhu-csse","nation","day",2023-03-10,906,0,5,5,37438,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-16,"jhu-csse","nation","day",2023-03-10,905,0,5,5,38349,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-17,"jhu-csse","nation","day",2023-03-10,904,0,5,5,45435,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-18,"jhu-csse","nation","day",2023-03-10,903,0,5,5,50219,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-19,"jhu-csse","nation","day",2023-03-10,902,0,5,5,45642,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-20,"jhu-csse","nation","day",2023-03-10,901,0,5,5,41605,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-21,"jhu-csse","nation","day",2023-03-10,900,0,5,5,32235,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-22,"jhu-csse","nation","day",2023-03-10,899,0,5,5,38308,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-23,"jhu-csse","nation","day",2023-03-10,898,0,5,5,41229,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-24,"jhu-csse","nation","day",2023-03-10,897,0,5,5,48995,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-25,"jhu-csse","nation","day",2023-03-10,896,0,5,5,47624,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-26,"jhu-csse","nation","day",2023-03-10,895,0,5,5,43890,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-27,"jhu-csse","nation","day",2023-03-10,894,0,5,5,33707,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-28,"jhu-csse","nation","day",2023-03-10,893,0,5,5,36565,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-29,"jhu-csse","nation","day",2023-03-10,892,0,5,5,42286,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-09-30,"jhu-csse","nation","day",2023-03-10,891,0,5,5,38908,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-01,"jhu-csse","nation","day",2023-03-10,890,0,5,5,46357,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-02,"jhu-csse","nation","day",2023-03-10,889,0,5,5,53541,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-03,"jhu-csse","nation","day",2023-03-10,888,0,5,5,49379,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-04,"jhu-csse","nation","day",2023-03-10,887,0,5,5,33370,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-05,"jhu-csse","nation","day",2023-03-10,886,0,5,5,37947,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-06,"jhu-csse","nation","day",2023-03-10,885,0,5,5,45017,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-07,"jhu-csse","nation","day",2023-03-10,884,0,5,5,49463,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-08,"jhu-csse","nation","day",2023-03-10,883,0,5,5,58207,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-09,"jhu-csse","nation","day",2023-03-10,882,0,5,5,55318,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-10,"jhu-csse","nation","day",2023-03-10,881,0,5,5,55254,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-11,"jhu-csse","nation","day",2023-03-10,880,0,5,5,46880,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-12,"jhu-csse","nation","day",2023-03-10,879,0,5,5,42912,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-13,"jhu-csse","nation","day",2023-03-10,878,0,5,5,50499,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-14,"jhu-csse","nation","day",2023-03-10,877,0,5,5,59165,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-15,"jhu-csse","nation","day",2023-03-10,876,0,5,5,63855,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-16,"jhu-csse","nation","day",2023-03-10,875,0,5,5,70281,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-17,"jhu-csse","nation","day",2023-03-10,874,0,5,5,54836,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-18,"jhu-csse","nation","day",2023-03-10,873,0,5,5,52294,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-19,"jhu-csse","nation","day",2023-03-10,872,0,5,5,68333,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-20,"jhu-csse","nation","day",2023-03-10,871,0,5,5,62552,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-21,"jhu-csse","nation","day",2023-03-10,870,0,5,5,61399,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-22,"jhu-csse","nation","day",2023-03-10,869,0,5,5,80180,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-23,"jhu-csse","nation","day",2023-03-10,868,0,5,5,82002,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-24,"jhu-csse","nation","day",2023-03-10,867,0,5,5,78048,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-25,"jhu-csse","nation","day",2023-03-10,866,0,5,5,60377,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-26,"jhu-csse","nation","day",2023-03-10,865,0,5,5,64442,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-27,"jhu-csse","nation","day",2023-03-10,864,0,5,5,78953,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-28,"jhu-csse","nation","day",2023-03-10,863,0,5,5,88259,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-29,"jhu-csse","nation","day",2023-03-10,862,0,5,5,92487,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-30,"jhu-csse","nation","day",2023-03-10,861,0,5,5,100424,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-10-31,"jhu-csse","nation","day",2023-03-10,860,0,5,5,86746,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-01,"jhu-csse","nation","day",2023-03-10,859,0,5,5,78138,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-02,"jhu-csse","nation","day",2023-03-10,858,0,5,5,83906,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-03,"jhu-csse","nation","day",2023-03-10,857,0,5,5,126857,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-04,"jhu-csse","nation","day",2023-03-10,856,0,5,5,101949,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-05,"jhu-csse","nation","day",2023-03-10,855,0,5,5,129756,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-06,"jhu-csse","nation","day",2023-03-10,854,0,5,5,129075,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-07,"jhu-csse","nation","day",2023-03-03,846,0,5,5,127084,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-08,"jhu-csse","nation","day",2023-03-10,852,0,5,5,119368,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-09,"jhu-csse","nation","day",2023-03-10,851,0,5,5,119135,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-10,"jhu-csse","nation","day",2023-03-10,850,0,5,5,139241,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-11,"jhu-csse","nation","day",2023-03-10,849,0,5,5,149550,NA,NA
"jhu-csse","confirmed_incidence_num","us",2020-11-12,"jhu-csse","nation","day",2023-03-10,848,0,5,5,159383,NA,NA
