"data_source","signal","geo_value","time_value","source","geo_type","time_type","issue","lag","missing_value","missing_stderr","missing_sample_size","value","stderr","sample_size"
"jhu-csse","confirmed_incidence_num","mi",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,1046,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,114,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,138,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,2,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,273,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,5,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,289,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,28,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,4,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,217,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,2206,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,139,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,77,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,6658,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,509,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,79,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,30,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,1229,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,51,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,103,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,180,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,263,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,674,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,131,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,318,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,7,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,143,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,166,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,62,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-04-15,"jhu-csse","state","day",2023-03-03,1052,0,5,5,5,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,8,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,158,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,51,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,273,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,1222,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,365,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,1129,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,153,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,56,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,832,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,682,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,6,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,146,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,114,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,1141,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,582,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,111,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,225,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,581,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,2392,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,752,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,26,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,822,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,306,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,264,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,11,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,393,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,46,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,51,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,4287,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,3,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,7889,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,620,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,94,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,73,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,1192,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,69,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,278,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,275,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,143,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,290,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,663,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,135,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,389,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,15,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,115,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,154,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,26,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-04-16,"jhu-csse","state","day",2023-03-03,1051,0,5,5,9,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,9,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,92,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,75,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,274,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-04-17,"jhu-csse","state","day",2023-03-10,1057,0,5,5,1718,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,446,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,925,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,126,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,247,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,1416,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,1525,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,1,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,11,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,191,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,22,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,1844,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,612,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,115,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,87,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,586,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,2998,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,788,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,31,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,1209,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,261,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,220,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,169,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,7,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,294,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,90,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,114,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,148,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,3150,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,113,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,310,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,6986,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,693,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,108,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,49,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,1822,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,25,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,648,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,168,NA,NA
"jhu-csse","confirmed_incidence_num","sd",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,100,NA,NA
"jhu-csse","confirmed_incidence_num","tn",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,320,NA,NA
"jhu-csse","confirmed_incidence_num","tx",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,586,NA,NA
"jhu-csse","confirmed_incidence_num","ut",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,110,NA,NA
"jhu-csse","confirmed_incidence_num","va",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,602,NA,NA
"jhu-csse","confirmed_incidence_num","vi",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","vt",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,5,NA,NA
"jhu-csse","confirmed_incidence_num","wa",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,460,NA,NA
"jhu-csse","confirmed_incidence_num","wi",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,178,NA,NA
"jhu-csse","confirmed_incidence_num","wv",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,47,NA,NA
"jhu-csse","confirmed_incidence_num","wy",2020-04-17,"jhu-csse","state","day",2023-03-03,1050,0,5,5,9,NA,NA
"jhu-csse","confirmed_incidence_num","ak",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,5,NA,NA
"jhu-csse","confirmed_incidence_num","al",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,231,NA,NA
"jhu-csse","confirmed_incidence_num","ar",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,49,NA,NA
"jhu-csse","confirmed_incidence_num","as",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","az",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,213,NA,NA
"jhu-csse","confirmed_incidence_num","ca",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,1346,NA,NA
"jhu-csse","confirmed_incidence_num","co",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,352,NA,NA
"jhu-csse","confirmed_incidence_num","ct",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,741,NA,NA
"jhu-csse","confirmed_incidence_num","dc",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,190,NA,NA
"jhu-csse","confirmed_incidence_num","de",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,221,NA,NA
"jhu-csse","confirmed_incidence_num","fl",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,733,NA,NA
"jhu-csse","confirmed_incidence_num","ga",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,475,NA,NA
"jhu-csse","confirmed_incidence_num","gu",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","hi",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,33,NA,NA
"jhu-csse","confirmed_incidence_num","ia",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,181,NA,NA
"jhu-csse","confirmed_incidence_num","id",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,46,NA,NA
"jhu-csse","confirmed_incidence_num","il",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,1582,NA,NA
"jhu-csse","confirmed_incidence_num","in",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,487,NA,NA
"jhu-csse","confirmed_incidence_num","ks",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,91,NA,NA
"jhu-csse","confirmed_incidence_num","ky",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,185,NA,NA
"jhu-csse","confirmed_incidence_num","la",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,462,NA,NA
"jhu-csse","confirmed_incidence_num","ma",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,1489,NA,NA
"jhu-csse","confirmed_incidence_num","md",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,754,NA,NA
"jhu-csse","confirmed_incidence_num","me",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,20,NA,NA
"jhu-csse","confirmed_incidence_num","mi",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,769,NA,NA
"jhu-csse","confirmed_incidence_num","mn",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,139,NA,NA
"jhu-csse","confirmed_incidence_num","mo",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,188,NA,NA
"jhu-csse","confirmed_incidence_num","mp",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,1,NA,NA
"jhu-csse","confirmed_incidence_num","ms",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,181,NA,NA
"jhu-csse","confirmed_incidence_num","mt",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,4,NA,NA
"jhu-csse","confirmed_incidence_num","nc",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,353,NA,NA
"jhu-csse","confirmed_incidence_num","nd",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,56,NA,NA
"jhu-csse","confirmed_incidence_num","ne",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,183,NA,NA
"jhu-csse","confirmed_incidence_num","nh",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,55,NA,NA
"jhu-csse","confirmed_incidence_num","nj",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,2953,NA,NA
"jhu-csse","confirmed_incidence_num","nm",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,201,NA,NA
"jhu-csse","confirmed_incidence_num","nv",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,102,NA,NA
"jhu-csse","confirmed_incidence_num","ny",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,6877,NA,NA
"jhu-csse","confirmed_incidence_num","oh",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,1115,NA,NA
"jhu-csse","confirmed_incidence_num","ok",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,0,NA,NA
"jhu-csse","confirmed_incidence_num","or",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,59,NA,NA
"jhu-csse","confirmed_incidence_num","pa",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,1816,NA,NA
"jhu-csse","confirmed_incidence_num","pr",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,50,NA,NA
"jhu-csse","confirmed_incidence_num","ri",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,314,NA,NA
"jhu-csse","confirmed_incidence_num","sc",2020-04-18,"jhu-csse","state","day",2023-03-03,1049,0,5,5,149,NA,NA
